account_number,customer_id,account_type,balance,opened_at,branch_name,created_at,updated_at
YUVO49410249556211,1,Term Deposit,17957.85,2024-05-25,Adelaide,2024-04-22 08:45:39,2024-01-31 02:01:27
GPPL40259340712347,1,Term Deposit,51303.04,2024-05-20,Brisbane,2024-04-06 23:32:30,2024-07-01 08:52:27
ZJFK74941689876412,1,Credit Card,32212.63,2024-07-02,Canberra,2024-02-14 07:43:05,2024-07-31 13:39:56
XCKD14999701809050,2,Home Loan,54342.13,2024-07-07,Melbourne,2024-07-10 19:04:09,2024-06-11 15:44:58
MCBH19558274540468,2,Transaction Account,37979.18,2024-05-31,Adelaide,2024-08-12 04:24:42,2024-08-01 03:14:19
SSSI92100009183002,3,Credit Card,46497.46,2024-07-11,Melbourne,2024-07-16 16:35:41,2024-05-31 05:18:24
ZFUI06370672319550,4,Term Deposit,95877.8,2024-07-16,Adelaide,2024-06-01 13:09:29,2024-03-14 05:49:37
KQYJ66067578642239,4,Savings Account,5997.64,2024-05-31,Brisbane,2024-05-17 00:42:49,2024-04-27 20:49:24
REZG31715017078440,5,Home Loan,40229.95,2024-07-13,Adelaide,2024-02-01 19:36:00,2024-08-20 22:15:45
FMWY13237952704648,6,Savings Account,13578.19,2024-08-15,Sydney,2024-02-11 03:48:05,2024-03-07 08:46:15
RHRE17041495731050,6,Transaction Account,81420.02,2024-06-08,Canberra,2024-02-29 10:20:55,2024-06-08 19:25:38
WDFV66312168844205,6,Savings Account,43783.36,2024-09-02,Sydney,2024-02-16 11:29:55,2024-09-06 15:08:18
LZJH97056619057847,7,Savings Account,63376.86,2024-09-02,Melbourne,2024-01-31 09:05:41,2024-04-25 04:30:37
PDLU96977332623653,7,Savings Account,18119.31,2024-09-03,Sydney,2024-05-17 15:58:29,2024-01-25 12:57:27
TKFW29947624783620,8,Term Deposit,64835.43,2024-05-07,Brisbane,2024-08-08 17:39:27,2024-07-05 17:11:51
LRRQ78099626058081,8,Savings Account,3215.01,2024-01-29,Canberra,2024-05-06 07:59:17,2024-06-06 23:09:54
MDVL04908172645248,9,Savings Account,90970.53,2024-09-14,Brisbane,2024-02-12 18:24:03,2024-03-08 20:17:09
WAIH66966889345712,10,Savings Account,83024.78,2024-08-13,Brisbane,2024-03-24 05:39:22,2024-01-12 01:26:38
GHXH21738886764495,10,Term Deposit,31794.82,2024-07-11,Sydney,2024-04-15 22:57:39,2024-06-02 23:49:12
TLZN44396736026075,10,Transaction Account,94441.98,2024-09-14,Adelaide,2024-09-12 22:16:17,2024-03-25 14:21:53
DCNA74297892529918,11,Savings Account,96221.78,2024-07-26,Brisbane,2024-05-06 20:46:14,2024-09-04 16:38:02
OTGO40497229910817,11,Transaction Account,40362.07,2024-08-24,Adelaide,2024-04-04 11:36:22,2024-01-21 16:10:59
WZSL89204898280485,11,Credit Card,91787.06,2024-09-13,Sydney,2024-02-17 01:27:46,2024-06-06 10:26:21
UEHL70589676064979,12,Savings Account,37655.0,2024-09-02,Canberra,2024-04-22 14:31:21,2024-07-28 19:13:01
BSCT47119051252337,12,Home Loan,67893.91,2024-08-28,Melbourne,2024-04-14 03:33:00,2024-07-31 19:43:31
MRSV61543361513527,13,Term Deposit,68666.93,2024-09-10,Adelaide,2024-04-22 19:14:06,2024-02-13 11:19:44
PFTN50953731521601,13,Home Loan,43616.67,2024-09-11,Sydney,2024-01-04 02:14:26,2024-07-18 03:57:25
BZTO66421610753604,14,Credit Card,1465.49,2024-06-27,Adelaide,2024-01-03 02:28:03,2024-08-22 07:47:29
JNCP65454880723595,14,Credit Card,3299.99,2024-07-22,Canberra,2024-08-08 00:09:35,2024-09-08 15:08:44
BEPR07905388740026,15,Home Loan,23807.44,2024-07-10,Adelaide,2024-01-06 15:21:23,2024-01-10 06:52:14
WYQP41215539980549,15,Home Loan,69389.5,2024-09-02,Canberra,2024-06-20 16:39:03,2024-05-04 08:43:12
NTMD07068040599507,15,Credit Card,2004.62,2024-06-14,Perth,2024-04-09 17:21:57,2024-06-27 02:37:32
SCIF55144119044430,16,Term Deposit,92589.39,2024-06-12,Brisbane,2024-05-03 11:36:29,2024-05-11 21:42:17
QVMR89347683932144,16,Term Deposit,57169.01,2024-07-28,Canberra,2024-07-10 22:45:34,2024-04-29 18:54:15
PZZA99468713766303,17,Home Loan,74144.64,2024-02-19,Brisbane,2024-04-19 17:02:26,2024-03-14 02:02:12
DPUU59106064900293,17,Credit Card,62809.55,2024-04-04,Canberra,2024-06-26 23:29:44,2024-02-08 10:09:07
FMGE39726943869358,17,Credit Card,57774.01,2024-07-10,Perth,2024-05-06 09:21:41,2024-04-12 10:56:36
YFBI47609533409481,18,Savings Account,54881.81,2024-06-14,Brisbane,2024-09-02 23:28:33,2024-01-07 15:04:18
MZNH72801989577633,18,Home Loan,47785.73,2024-07-26,Sydney,2024-06-12 15:56:36,2024-03-31 06:42:58
WWZU27813137594337,18,Home Loan,75006.52,2024-04-12,Canberra,2024-02-28 19:34:44,2024-08-21 08:50:09
AVVK09927916205461,19,Home Loan,66095.71,2024-08-27,Canberra,2024-01-24 13:42:36,2024-03-05 12:41:33
PVYT17873860174458,19,Credit Card,58041.99,2024-05-31,Canberra,2024-08-11 22:57:52,2024-09-07 07:07:55
ANSU91748380515542,19,Term Deposit,56338.97,2024-07-24,Melbourne,2024-07-11 07:20:54,2024-09-09 01:58:51
NQUM35287785795223,20,Term Deposit,57117.11,2024-05-14,Melbourne,2024-05-02 15:52:54,2024-05-24 17:34:28
TKMV17463657167580,21,Transaction Account,37919.44,2024-08-04,Melbourne,2024-08-20 14:42:02,2024-02-13 07:07:58
FUAD78537625472257,21,Savings Account,81316.21,2024-04-11,Perth,2024-07-06 21:44:32,2024-01-15 21:03:45
KILF10416330132480,21,Transaction Account,6320.27,2024-07-25,Melbourne,2024-02-16 13:55:22,2024-08-15 07:15:44
QXWL72328324858140,22,Home Loan,8055.28,2024-09-03,Perth,2024-06-15 18:54:38,2024-01-09 00:08:52
JHFW39516527292052,23,Credit Card,64182.63,2024-09-15,Adelaide,2024-09-03 18:59:55,2024-05-31 14:58:32
JZPY69084484051474,23,Home Loan,53035.32,2024-08-16,Perth,2024-04-18 22:26:01,2024-07-16 18:58:07
KEDZ43538906581741,24,Credit Card,48635.01,2024-08-05,Sydney,2024-09-14 09:23:49,2024-06-30 10:04:31
